City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Ocho Rios,JM,18.4025,-77.1048,78.01,83,39,5.99,light rain
233,Menongue,AO,-14.6585,17.691,65.19,63,60,0.81,broken clouds
234,Oranjemund,NA,-28.55,16.4333,61.32,71,50,5.03,scattered clouds
235,Waddan,LY,29.1614,16.139,72.07,20,98,9.37,overcast clouds
236,Richards Bay,ZA,-28.783,32.0377,76.59,86,80,15.32,broken clouds
237,Zyryanka,RU,65.75,150.85,-12.24,82,96,11.36,overcast clouds
238,Renqiu,CN,38.6989,116.0936,44.01,62,8,2.35,clear sky
239,Nome,US,64.5011,-165.4064,30.0,86,75,6.91,broken clouds
240,Kathu,TH,7.9178,98.3332,77.0,73,20,3.44,few clouds
241,Bihoro,JP,43.8228,144.1044,19.0,79,20,5.75,few clouds
242,Chapais,CA,49.7834,-74.8492,21.2,93,90,9.22,light snow
243,Yeppoon,AU,-23.1333,150.7333,80.6,61,40,3.44,scattered clouds
244,Saint-Georges,GD,12.0564,-61.7485,78.8,78,20,10.36,few clouds
245,Ofaqim,IL,31.3141,34.6203,54.0,81,0,2.62,clear sky
246,Inuvik,CA,68.3499,-133.7218,3.2,60,0,9.22,clear sky
247,Victor Harbor,AU,-35.5667,138.6167,64.0,79,91,8.16,overcast clouds
248,Hay River,CA,60.8156,-115.7999,8.6,52,80,3.44,broken clouds
249,Sakaraha,MG,-22.9,44.5333,67.5,87,0,1.05,clear sky
250,Upernavik,GL,72.7868,-56.1549,-1.73,83,96,8.9,overcast clouds
251,Cayenne,GF,4.9333,-52.3333,80.01,89,75,10.36,broken clouds
252,Northam,GB,51.0333,-4.2167,37.99,93,13,3.0,few clouds
253,Swamimalai,IN,10.95,79.3333,72.93,95,13,5.59,few clouds
254,Marawi,PH,7.9986,124.2928,78.01,83,77,4.0,broken clouds
255,Acari,PE,-15.4311,-74.6158,77.07,63,96,4.76,overcast clouds
256,Kuzhithurai,IN,8.3167,77.1833,82.4,83,75,3.18,mist
257,Dwarka,IN,22.2394,68.9678,73.87,87,0,5.93,clear sky
258,San Quintin,MX,30.4833,-115.95,58.44,67,95,15.37,overcast clouds
259,Lakselv,NO,70.0513,24.9718,-5.8,77,54,3.44,broken clouds
260,Zatoka,UA,46.0725,30.4654,35.6,55,90,8.95,overcast clouds
261,Tacoronte,ES,28.4769,-16.4102,63.0,100,33,18.41,mist
262,Sosnovo-Ozerskoye,RU,52.5249,111.5418,6.78,94,95,3.62,overcast clouds
263,Fortuna,US,40.5982,-124.1573,50.0,87,75,10.36,broken clouds
264,Chingola,ZM,-12.529,27.8838,61.92,100,98,3.36,light rain
265,Buala,SB,-8.145,159.5921,85.87,62,21,4.0,few clouds
266,Soyo,AO,-6.1349,12.3689,79.65,86,60,5.82,broken clouds
267,Provideniya,RU,64.3833,-173.3,15.8,79,90,8.95,light snow
268,Codrington,AU,-38.2667,141.9667,60.57,64,88,11.65,overcast clouds
269,Kayan,MM,16.9056,96.5631,69.67,40,0,3.13,clear sky
270,Saskylakh,RU,71.9167,114.0833,-29.81,83,68,3.83,broken clouds
271,Thinadhoo,MV,0.5333,72.9333,83.25,65,12,3.0,moderate rain
272,Bow Island,CA,49.8668,-111.3684,44.6,26,99,4.61,overcast clouds
273,Tukan,RU,53.8409,57.4552,22.64,97,100,15.55,snow
274,Nishihara,JP,26.1842,127.7558,69.8,73,90,1.92,mist
275,Tuy Hoa,VN,13.0833,109.3,74.03,87,41,3.62,scattered clouds
276,Yaan,NG,7.3833,8.5667,82.17,67,2,12.44,clear sky
277,Vila Franca Do Campo,PT,37.7167,-25.4333,53.6,87,20,8.05,few clouds
278,Walvis Bay,NA,-22.9575,14.5053,57.2,88,0,6.91,clear sky
279,Rzhev,RU,56.2624,34.3282,3.79,94,74,5.68,broken clouds
280,Derazhnya,UA,49.2692,27.4338,24.91,94,0,5.86,clear sky
281,Isangel,VU,-19.55,169.2667,84.2,74,20,5.75,few clouds
282,Alpena,US,45.0617,-83.4327,44.6,61,1,4.61,clear sky
283,Areia Branca,BR,-4.9561,-37.1369,82.24,74,47,18.25,scattered clouds
284,Qinzhou,CN,21.95,108.6167,69.15,87,99,9.42,overcast clouds
285,Kearney,US,40.6995,-99.0815,64.4,39,1,20.71,clear sky
286,Mehamn,NO,71.0357,27.8492,16.39,93,59,1.97,light snow
287,Lasa,IT,46.6166,10.7002,39.99,80,0,4.61,clear sky
288,Tazovskiy,RU,67.4667,78.7,-17.68,88,97,11.9,overcast clouds
289,Rio Grande,BR,-32.035,-52.0986,71.01,88,92,7.0,moderate rain
290,Lorengau,PG,-2.0226,147.2712,83.79,69,100,8.14,light rain
291,Schweinfurt,DE,50.05,10.2333,30.0,91,84,2.51,broken clouds
292,Resistencia,AR,-27.4606,-58.9839,80.01,53,0,4.61,light rain
293,Rovnoye,RU,50.7765,46.0509,25.72,97,100,3.44,overcast clouds
294,Burnie,AU,-41.0667,145.9167,60.01,62,24,17.0,few clouds
295,Krasnyy,RU,54.5678,31.4333,7.99,96,37,6.38,scattered clouds
296,Palu,ID,-0.8917,119.8707,79.18,74,93,1.32,overcast clouds
297,Bubaque,GW,11.2833,-15.8333,77.79,67,0,17.22,clear sky
298,Xianshuigu,CN,38.985,117.3828,33.8,86,43,2.24,mist
299,Boshnyakovo,RU,49.6333,142.1667,24.75,93,57,11.01,broken clouds
300,Axim,GH,4.8699,-2.2405,80.74,85,92,8.72,overcast clouds
301,Heihe,CN,50.2441,127.4902,21.2,68,40,22.37,light snow
302,North Bend,US,43.4065,-124.2243,43.0,87,90,10.36,overcast clouds
303,Bud,US,39.447,-86.1758,62.6,41,20,8.05,few clouds
304,Geraldton,AU,-28.7667,114.6,84.2,42,54,10.36,broken clouds
305,Wattegama,LK,6.7989,81.4808,71.64,93,17,4.07,few clouds
306,Teguise,ES,29.0605,-13.564,62.6,67,40,10.36,scattered clouds
307,Tahta,EG,26.7693,31.5021,60.8,36,0,6.91,clear sky
308,Kidal,ML,18.4411,1.4078,78.76,17,0,10.33,clear sky
309,San Policarpo,PH,12.1791,125.5072,80.58,75,53,17.18,broken clouds
310,Gandajika,CD,-6.75,23.95,64.8,100,93,2.71,overcast clouds
311,Fort Walton Beach,US,30.4058,-86.6188,63.0,55,1,4.41,clear sky
312,Saint Anthony,US,45.0205,-93.218,53.6,43,1,10.36,clear sky
313,Beachwood,US,41.4645,-81.5087,60.8,35,75,10.36,broken clouds
314,Sobolevo,RU,54.4299,31.8996,7.09,95,16,6.89,few clouds
315,Westport,US,41.1415,-73.3579,39.2,28,1,5.75,clear sky
316,Tahara,JP,34.6667,137.2667,53.01,66,75,9.22,broken clouds
317,Vestmanna,FO,62.1564,-7.1664,42.8,100,90,11.5,overcast clouds
318,Torbay,CA,47.6666,-52.7314,25.0,68,75,3.44,broken clouds
319,Mazara Del Vallo,IT,37.6641,12.588,50.0,100,0,3.44,clear sky
320,Adigeni,GE,41.6819,42.6987,33.8,100,20,3.44,few clouds
321,Cap Malheureux,MU,-19.9842,57.6142,77.0,80,10,3.0,clear sky
322,Astana,KZ,51.1801,71.446,-2.2,84,0,6.71,clear sky
323,Ust-Tsilma,RU,65.441,52.1498,-28.98,85,49,3.53,scattered clouds
324,Fort-Shevchenko,KZ,44.5086,50.263,30.7,96,100,12.15,overcast clouds
325,Havre-Saint-Pierre,CA,50.2334,-63.5986,23.0,80,1,9.22,clear sky
326,Kodiak,US,57.79,-152.4072,42.8,56,1,11.5,clear sky
327,Marsa Matruh,EG,31.3525,27.2453,55.4,82,0,11.5,clear sky
328,Vila,PT,42.0304,-8.1588,39.99,81,0,10.0,clear sky
329,Port Macquarie,AU,-31.4333,152.9167,82.0,65,94,1.86,overcast clouds
330,Nova Olinda Do Norte,BR,-3.8881,-59.0942,76.86,94,98,0.87,moderate rain
331,Avera,US,33.194,-82.5271,55.4,33,1,4.61,clear sky
332,Gillette,US,44.2911,-105.5022,62.6,20,1,12.66,clear sky
333,Ondjiva,AO,-17.0667,15.7333,71.98,53,50,4.23,scattered clouds
334,Melfi,IT,40.9965,15.6514,44.01,99,100,1.66,overcast clouds
335,Satinka,RU,52.3792,41.6819,8.04,93,0,3.18,clear sky
336,Broken Hill,AU,-31.95,141.4333,69.8,56,61,13.8,broken clouds
337,Maningrida,AU,-12.0667,134.2667,84.63,74,98,3.42,overcast clouds
338,Owensboro,US,37.7742,-87.1133,60.8,47,1,6.91,clear sky
339,Mugur-Aksy,RU,50.35,90.5,13.01,82,75,5.84,broken clouds
340,Zelenets,RU,61.8849,50.7489,-11.2,84,40,8.95,light snow
341,Port Lincoln,AU,-34.7333,135.8667,64.71,71,16,14.83,few clouds
342,Najran,SA,17.4924,44.1277,66.2,32,0,2.24,clear sky
343,Komsomolskiy,UZ,40.4272,71.7189,44.6,61,99,4.61,overcast clouds
344,Belaya Gora,RU,68.5333,146.4167,-9.99,89,100,7.02,overcast clouds
345,Ancud,CL,-41.8697,-73.8203,55.0,71,0,4.61,clear sky
346,Shubarkuduk,KZ,49.1447,56.4872,16.5,92,35,11.86,scattered clouds
347,Ponta Delgada,PT,37.7333,-25.6667,53.6,87,20,8.05,few clouds
348,Cherskiy,RU,68.75,161.3,-15.41,88,100,10.42,overcast clouds
349,Kisesa,TZ,-3.0833,34.15,62.35,95,100,5.99,overcast clouds
350,Shimoda,JP,34.6667,138.95,48.2,81,75,21.85,broken clouds
351,Dubbo,AU,-32.25,148.6167,77.0,61,16,8.05,few clouds
352,Beyneu,KZ,45.3167,55.2,32.47,89,100,9.64,overcast clouds
353,Senneterre,CA,48.3835,-77.2328,23.0,63,90,9.22,light snow
354,Santa Rosalia,MX,27.3167,-112.2833,72.66,35,85,0.16,overcast clouds
355,Laguna,US,38.421,-121.4238,57.0,50,90,11.5,overcast clouds
356,Acapulco,MX,16.8634,-99.8901,82.4,74,90,8.05,overcast clouds
357,Mabaruma,GY,8.2,-59.7833,75.07,83,69,5.53,broken clouds
358,Bengkulu,ID,-3.8004,102.2655,75.45,75,99,3.87,overcast clouds
359,Caala,AO,-12.8525,15.5606,58.75,83,29,1.43,scattered clouds
360,Pasni,PK,25.2631,63.471,67.8,76,0,6.96,clear sky
361,Port Said,EG,31.2565,32.2841,60.8,77,0,6.91,clear sky
362,Tessalit,ML,20.1986,1.0114,73.78,20,5,9.1,clear sky
363,Acarau,BR,-2.8856,-40.12,79.32,83,95,10.33,overcast clouds
364,Teknaf,BD,20.8624,92.3058,67.82,86,5,3.56,clear sky
365,Guadalupe,MX,25.6833,-100.25,66.2,72,90,3.44,overcast clouds
366,Vrangel,RU,42.7297,133.0839,35.13,88,71,8.57,broken clouds
367,Nortelandia,BR,-14.4547,-56.8028,71.91,93,88,4.21,overcast clouds
368,Port Hardy,CA,50.6996,-127.4199,44.6,70,90,5.75,overcast clouds
369,Tautira,PF,-17.7333,-149.15,87.8,66,75,17.27,broken clouds
370,Touros,BR,-5.1989,-35.4608,78.8,83,40,4.61,scattered clouds
371,Chantilly,US,38.8943,-77.4311,46.99,35,14,4.59,few clouds
372,Caxito,AO,-8.5785,13.6643,80.6,83,75,4.61,broken clouds
373,Saint-Pierre,RE,-21.3393,55.4781,77.0,69,0,8.05,clear sky
374,Sun Valley,US,39.5963,-119.776,43.0,26,20,16.11,few clouds
375,Venice,US,27.0998,-82.4543,66.99,48,40,8.05,scattered clouds
376,Peniche,PT,39.3558,-9.3811,53.01,82,6,5.01,clear sky
377,Salto Del Guaira,PY,-24.0625,-54.3069,72.82,61,0,3.44,clear sky
378,Leningradskiy,RU,69.3833,178.4167,-11.61,86,100,2.37,overcast clouds
379,Talnakh,RU,69.4865,88.3972,-11.04,87,96,4.59,overcast clouds
380,Sokoni,TZ,-6.4333,39.55,80.6,83,75,5.75,broken clouds
381,Nieuw Amsterdam,SR,5.8833,-55.0833,77.0,88,40,5.75,scattered clouds
382,Qaqortoq,GL,60.7167,-46.0333,28.4,69,75,0.6,broken clouds
383,Kulgam,IN,33.65,75.0167,42.53,65,1,2.57,clear sky
384,Nizhniy Kuranakh,RU,58.8353,125.4869,11.79,93,100,10.58,light snow
385,Poum,NC,-20.2333,164.0167,80.15,72,0,13.04,clear sky
386,Seoul,KR,37.5683,126.9778,35.6,86,0,0.22,clear sky
387,Chippewa Falls,US,44.9369,-91.3929,51.8,35,1,0.83,clear sky
388,Thunder Bay,CA,48.4001,-89.3168,48.2,37,20,6.91,few clouds
389,Termiz,UZ,37.2242,67.2783,48.2,76,0,9.22,clear sky
390,Potanino,RU,55.1786,61.6222,14.0,85,40,6.71,scattered clouds
391,Batemans Bay,AU,-35.7167,150.1833,75.0,64,32,1.99,scattered clouds
392,New Bern,US,35.1085,-77.0441,48.0,42,1,1.57,clear sky
393,Balabac,PH,7.9868,117.0645,81.99,75,100,14.79,overcast clouds
394,Langfang,CN,39.5097,116.6947,43.0,74,0,2.89,clear sky
395,Bria,CF,6.5423,21.9863,73.44,54,0,2.89,clear sky
396,Candolim,IN,15.5181,73.7626,78.8,94,0,5.75,mist
397,Aosta,IT,45.7667,7.4167,41.0,76,66,1.66,broken clouds
398,Nanortalik,GL,60.1432,-45.2371,27.93,96,100,13.69,overcast clouds
399,Anzio,IT,41.4853,12.6179,52.0,92,100,5.01,light rain
400,Deming,US,32.2687,-107.7586,77.0,9,20,11.5,few clouds
401,Bauchi,NG,10.5,10.0,73.72,18,0,2.93,clear sky
402,Boueni,YT,-12.9025,45.0761,78.8,89,0,5.75,light rain
403,Krasnoselkup,RU,65.7,82.4667,-4.16,91,100,13.38,overcast clouds
404,Esso,RU,55.9333,158.7,0.32,81,54,4.03,broken clouds
405,Fairbanks,US,64.8378,-147.7164,33.01,59,1,6.91,clear sky
406,Puerto Escondido,MX,15.85,-97.0667,80.6,74,90,5.75,overcast clouds
407,Emborion,GR,40.4833,21.55,41.0,75,79,4.61,broken clouds
408,Turkistan,KZ,43.0,68.0,42.71,76,0,10.07,clear sky
409,Clearwater,US,27.9659,-82.8001,66.99,45,18,5.75,few clouds
410,Vilcun,CL,-38.65,-72.2333,60.8,72,0,4.61,clear sky
411,Banda Aceh,ID,5.5577,95.3222,77.74,82,18,10.96,few clouds
412,Ambilobe,MG,-13.2,49.05,73.94,96,93,2.86,moderate rain
413,Mega,ET,4.05,38.3,58.05,55,0,4.0,clear sky
414,Kondinskoye,RU,59.6481,67.41,8.08,95,100,7.43,light snow
415,Chimore,BO,-16.9833,-65.1333,76.8,80,92,3.98,overcast clouds
416,Ouesso,CG,1.6136,16.0517,71.06,87,80,2.71,light rain
417,Tommot,RU,58.9564,126.2925,14.41,94,100,11.59,light snow
418,Gloversville,US,43.0528,-74.3438,30.99,50,90,1.54,overcast clouds
419,Simao,CN,22.7886,100.9748,53.8,46,0,1.1,clear sky
420,Kailua,US,21.4022,-157.7394,78.8,73,90,17.27,moderate rain
421,Bhum,IN,18.4667,75.6667,73.4,30,0,8.88,clear sky
422,Whitehorse,CA,60.7161,-135.0538,19.99,49,20,4.61,few clouds
423,Mana,GF,5.6592,-53.7767,77.43,85,89,13.35,overcast clouds
424,Novopokrovka,UA,49.8425,36.5477,26.6,93,75,6.71,light snow
425,Kirakira,SB,-10.4544,161.9205,85.28,64,89,4.29,overcast clouds
426,La Ronge,CA,55.1001,-105.2842,26.6,36,0,11.5,clear sky
427,Port-Gentil,GA,-0.7193,8.7815,80.6,89,20,4.61,few clouds
428,Hamilton,US,39.1834,-84.5333,57.2,41,1,8.05,clear sky
429,Ilulissat,GL,69.2167,-51.1,17.6,73,90,3.44,overcast clouds
430,Zhigansk,RU,66.7697,123.3711,-7.04,91,99,9.04,overcast clouds
431,Jijiga,ET,9.35,42.8,53.35,71,0,2.17,clear sky
432,Te Anau,NZ,-45.4167,167.7167,61.63,54,98,6.67,overcast clouds
433,Pangnirtung,CA,66.1451,-65.7125,-2.2,78,75,6.91,broken clouds
434,Svetlogorsk,BY,52.6333,29.7333,17.56,96,84,5.93,broken clouds
435,Kalmunai,LK,7.4167,81.8167,77.79,78,30,5.41,scattered clouds
436,Atar,MR,20.5169,-13.0499,64.98,34,0,9.93,clear sky
437,Mount Isa,AU,-20.7333,139.5,86.0,54,45,12.66,scattered clouds
438,Nynashamn,SE,58.9034,17.9479,28.0,60,100,1.99,overcast clouds
439,Solnechnyy,RU,50.7214,136.6319,16.65,94,100,8.32,overcast clouds
440,Sorland,NO,67.667,12.6934,35.71,81,62,3.47,broken clouds
441,Itoman,JP,26.1247,127.6694,69.8,88,75,2.3,broken clouds
442,Suhbaatar,MN,50.2314,106.2078,15.28,92,0,2.01,clear sky
443,Harnosand,SE,62.6323,17.9379,28.99,80,75,3.44,broken clouds
444,Socorro,US,31.6546,-106.3033,78.8,13,75,11.5,broken clouds
445,Cabedelo,BR,-6.9811,-34.8339,78.8,89,40,4.61,scattered clouds
446,Gorele,TR,41.0308,39.0031,39.2,75,0,4.61,clear sky
447,Kamenka,RU,51.3223,42.7678,19.0,94,73,2.93,broken clouds
448,Sampit,ID,-2.5333,112.95,74.7,96,97,0.98,overcast clouds
449,Cuamba,MZ,-14.8031,36.5372,66.07,93,100,1.63,overcast clouds
450,Kopong,BW,-24.4833,25.8833,73.81,39,36,4.54,scattered clouds
451,Alenquer,BR,-1.9417,-54.7383,78.8,89,0,2.3,clear sky
452,Marrakesh,MA,31.6315,-8.0083,53.6,87,75,9.22,broken clouds
453,Kiama,AU,-34.6833,150.8667,79.0,75,16,1.01,few clouds
454,Samarai,PG,-10.6167,150.6667,83.03,73,49,9.64,scattered clouds
455,Atyrau,KZ,47.1167,51.8833,32.0,80,40,8.95,mist
456,Angoche,MZ,-16.2325,39.9086,75.22,78,98,1.86,overcast clouds
457,Berlevag,NO,70.8578,29.0864,19.99,90,66,3.49,light snow
458,Sanming,CN,26.2486,117.6186,60.24,85,91,2.08,overcast clouds
459,Klaksvik,FO,62.2266,-6.589,42.8,100,90,11.5,overcast clouds
460,Vao,NC,-22.6667,167.4833,74.95,73,0,15.14,clear sky
461,Umm Lajj,SA,25.0213,37.2685,73.42,58,6,8.41,clear sky
462,Lysyye Gory,RU,51.5506,44.8414,12.31,94,95,2.73,overcast clouds
463,Yulara,AU,-25.2406,130.9889,75.2,43,0,12.66,clear sky
464,Zaykovo,RU,57.5613,62.7568,15.48,94,46,9.93,scattered clouds
465,Shache,CN,38.4167,77.2406,43.45,56,72,0.27,broken clouds
466,Monrovia,LR,6.3005,-10.7969,77.0,94,40,6.85,scattered clouds
